Time,Spillway,Saddle dam,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow
115.06392440244579,79225.75853083724,0.0,0.0,0.0,0.0,449.85911585793764
115.23068371317397,79649.3401989114,0.0,0.0,0.0,0.0,488.9235174366406
115.39744302390216,80069.70415882728,0.0,0.0,0.0,0.0,528.7843362728147
115.56420233463034,80487.22622041931,0.0,0.0,0.0,0.0,569.3942110205528
115.73096164535852,80901.87310655545,0.0,0.0,0.0,0.0,610.7090298071366
115.89772095608672,81312.99412509985,0.0,1.029581805860231,0.7051930177124871,0.0,652.6871297806152
116.0644802668149,81720.74801082369,0.0,57.58441193517584,39.441378037791665,0.0,695.2681647455412
116.23123957754308,82124.9071290744,0.0,153.6775586525857,105.25860181683953,0.0,738.3773439376813
116.39799888827126,82524.93805663267,0.0,275.5790139395439,188.7527492736602,0.0,781.9511243109193
116.56475819899944,82920.9655313346,0.0,417.69964502664334,286.09564727852285,0.0,825.9342196379583
116.73151750972762,83312.96827718746,0.10147340288890469,576.6234860492378,394.94759318440947,0.0,870.2758537741896
116.8982768204558,83703.55984255105,28.212029368763183,749.9080514976171,513.6356517106966,0.0,914.9215452980494
117.06503613118399,84098.02041508713,77.05679893446849,933.2444668119869,639.2085389123198,0.0,959.2491098884931
117.23179544191217,84493.8661088851,137.16577906905468,1121.4300196170354,768.102753162353,0.0,1002.4643370769393
117.39855475264035,84890.95591509277,208.08771227919758,1321.517531673465,905.1489942968939,0.0,1046.4647773782385
117.56531406336853,85288.84808962366,288.4935513703104,1532.9438058011497,1049.9615108227051,0.0,1091.2320140160712
117.73207337409671,85687.52616481292,377.46757633945396,1755.2137397594192,1202.2011916160407,0.0,1136.748150313188
117.8988326848249,86087.07716314899,474.3245233914011,1987.8847756211023,1361.5649148089742,0.0,1182.995646241797
118.06559199555308,86487.38964600419,578.5225629784013,2230.555257069266,1527.7775733351136,0.0,1229.9571098401693
118.23235130628126,86887.8611910267,689.6161293964688,2482.8564733670996,1700.5866255939038,0.0,1277.6152753677322
118.39911061700944,87288.86564548266,807.2282290825219,2744.44763109492,1879.7586514348768,0.0,1325.9531604578406
118.56586992773762,87690.32730836164,931.0322729710066,3015.0106662216813,2065.0757987819734,0.0,1374.9539284957723
118.7326292384658,88094.55027477282,1060.7396907509335,3294.2458807372277,2256.3327950254984,0.0,1424.6007379175776
118.89938854919399,88503.8301386156,1196.0900294833154,3581.8659617890817,2453.332850540467,0.0,1474.876198436659
119.06614785992217,88913.2682668781,1336.8427428043467,3877.5893867343816,2655.8831415988916,0.0,1525.7616752909476
119.23290717065035,89322.78016714242,1482.7779950783643,4181.149853990312,2863.8012698563784,0.0,1577.239271460809
119.39966648137853,89737.73548620658,1633.6956799078002,4492.299482673571,3076.9174538860075,0.0,1629.2925506227489
119.56642579210671,90154.71282024254,1789.404580769813,4810.790464718777,3295.061962136149,0.0,1681.9036364327333
119.7331851028349,90571.49181744645,1949.7226668990602,5136.3791109233325,3518.0678841940635,0.0,1735.0541264079814
119.89994441356308,90985.61793538045,2114.4822272507754,5468.838681033488,3745.779918516087,0.0,1788.727318035154
120.06670372429127,91380.77539417079,2282.54746650852,5805.995547587672,3976.7092791696386,0.0,1842.5960294556073
120.23346303501945,91773.71482070853,2446.86078673499,6133.91794513887,4201.3136610540205,0.0,1894.4917025664145
120.40022234574764,92164.40421558701,2613.9842235187634,6465.901175870223,4428.69943552755,0.0,1946.5703310315341
120.56698165647582,92552.81330473133,2783.760261214178,6801.716180072083,4658.70971237814,0.0,1998.8153882273243
120.733740967204,92938.90723838701,2956.039044413442,7141.142644020575,4891.193591794914,0.37029135489567894,2051.210730131662
120.90050027793218,93322.65019051128,3130.6748459291375,7483.962846215937,5126.0019494629705,3.966149145999382,2103.7397367947633
121.06725958866036,93704.0127572272,3307.526919772803,7829.964055007102,5362.989078771988,9.493281205508554,2156.3857755813733
121.23401889938854,94082.96956721856,3486.4624259870925,8178.944791694925,5602.0169806129625,16.377144792112848,2209.1332165198805
121.40077821011673,94459.4982773846,3667.3550781421077,8530.712588271344,5842.953827583113,24.35489508395198,2261.9671281686637
121.56753752084491,94833.57915955145,3850.0843956443027,8885.082893578785,6085.67321477999,33.26270103611076,2314.873151820161
121.73429683157309,95205.19484363426,4034.5352427909047,9241.878496581327,6330.05376478173,42.9844357542496,2367.837452522549
121.90105614230127,95574.33013774487,4220.597467712923,9600.929104282597,6575.978838549723,53.43149639345377,2420.8466906107124
122.06781545302945,95940.97188451405,4408.165598115453,9962.070995412509,6823.336298227745,64.53295112551659,2473.888001738792
122.23457476375764,96305.10884049443,4597.138576306989,10325.146720701992,7072.01830185068,76.23005882423736,2526.948981190519
122.40133407448582,96666.73157095627,4787.419524161107,10690.004835825364,7321.921120428332,88.47293818143666,2580.017670612295
122.568093385214,97025.83235569973,4978.915532091747,11056.499659143996,7572.944972016435,101.21840772138395,2633.082546231852
122.73485269594218,97382.40510317702,5171.537467902426,11424.491049277813,7824.993869368364,114.42851385099961,2686.132508045994
122.90161200667036,97736.17763833194,5365.1998024039685,11793.8441990596,8077.975478807945,128.06948753201948,2739.1568696698437
123.06837131739854,98086.49829642604,5559.672456705671,12164.147862532795,8331.608125022462,142.100183369239,2792.105164910504
123.23513062812673,98432.99462281406,5754.508701374322,12534.579563244322,8585.328467975563,156.46502005715115,2844.8687556301024
123.40188993885491,98801.14649899495,5949.406049494359,12904.593087193023,8838.762388488372,171.11954566509647,2897.379236750829
123.56864924958309,99169.4939756302,6137.391107333027,13261.003640516234,9082.879205833036,185.50541616407813,2947.784292846935
123.73540856031127,99533.7906688116,6324.067017043546,13614.488971362463,9324.992446138674,200.01877894238962,2997.6131374628685
123.90216787103945,99894.064639037,6510.51478561778,13967.122525068698,9566.522277444314,214.72656651529735,3047.1670922133526
124.06892718176765,100250.34498646118,6696.671241374663,14318.805903593104,9807.401303830893,229.61010688892026,3096.4394898761566
124.23568649249583,100602.6617825707,6882.476581087857,14669.446033911861,10047.56577665196,244.6520661753596,3145.424107632902
124.40244580322401,100951.0459908485,7067.8742250059995,15018.954957489283,10286.955450335125,259.83631566094544,3194.11515188145
124.5692051139522,101295.52941737504,7252.810679508026,15367.249628906888,10525.513444456774,275.14781834589047,3242.507243430232
124.73596442468038,101636.14464460914,7437.235406738799,15714.251722983172,10763.186111632309,290.57253126383205,3290.595403058969
124.90272373540856,101972.92497313688,7621.10070065554,16059.887449803604,10999.922910824387,306.0973207190626,3338.3750374341626
125.06948304613674,102305.90436603187,7804.361569002879,16404.087377182816,11235.676285741656,321.70988819796577,3385.841925374619
125.23624235686492,102635.11739568383,7986.975620775248,16746.78626010446,11470.401548016755,337.398705175222,3432.9922044590735
125.4030016675931,102960.59919298848,8168.90295876967,17087.92287672214,11704.056764878178,353.15295539011794,3479.822357967608
125.56976097832128,103282.38539877279,8350.106076886972,17427.4398705688,11936.602651074521,368.9624834434904,3526.329202152454
125.73652028904947,103600.51211737099,8530.549761860986,17765.283598628528,12168.00246481406,384.8177487782266,3572.509873830269
125.90327959977765,103914.31980324337,8710.200999144468,18101.40398498781,12398.221907525898,400.7097842758943,3618.361818292818
126.07003891050583,104222.19986913812,8888.631759425694,18435.012135615147,12626.72064083229,416.59469559149676,3663.7818198804594
126.23679822123401,104523.26820538817,9064.860316211973,18764.286366386274,12852.250935881011,432.3783353646561,3708.5270383515794
126.40355753196219,104817.61835113763,9238.301569386022,19088.14920205024,13074.074795924824,448.0008263152195,3752.45702568902
126.57031684269037,105105.3438063683,9408.928603111159,19406.56616952279,13292.168609262186,463.45237015868764,3795.573127385321
126.73707615341856,105386.53795672469,9576.718475222178,19719.509308328827,13506.513224882758,478.7240209429245,3837.877247508224
126.90383546414674,105661.29400289166,9741.651998244399,20026.95681430825,13717.09370843031,493.8076277458641,3879.3718170888974
127.07059477487492,105929.70489431244,9903.71353102054,20328.89269951086,13923.899109254013,508.6957820335217,3920.0597637455944
127.2373540856031,106191.86326702236,10062.890780354122,20625.30646749583,14126.92223801084,523.3817691535663,3959.944482506086
127.40411339633128,106447.86138540627,10219.174612112853,20916.19280328111,14326.15945430213,537.8595235154996,3999.0298077896605
127.57087270705946,106697.791087694,10372.558871291485,21201.551277261427,14521.61046387769,552.123587073294,4037.3199865136403
127.73763201778765,106941.74373500505,10523.04021056978,21481.386062454716,14713.278124968983,566.169070779048,4074.819652289688
127.90439132851583,107174.16274523413,10670.617926928056,21755.705664462923,14901.168263330768,579.9916187196959,4111.5338006742495
128.07115063924402,107398.10354564621,10811.854285481346,22018.133045246905,15080.913044689662,593.2636413273103,4146.614132520793
128.2379099499722,107616.68685647321,10948.522944269278,22271.97780476035,15254.779318329007,606.1458626347853,4180.508647410891
128.4046692607004,107829.9932801854,11082.472729310248,22520.683314447397,15425.125557840684,618.8085421564118,4213.680864129409
128.57142857142856,108038.10282336046,11213.711202121742,22764.270679463705,15591.966218810758,631.2493774039394,4246.136405798748
128.73818788215675,108241.09486868497,11342.247627412655,23002.76378208104,15755.317658959617,643.4664055398325,4277.881118503966
128.90494719288492,108437.76411464789,11468.092868874663,23236.189107788767,15915.198019033403,655.4579829006863,4308.921055062768
129.07170650361311,108625.22467128033,11590.458951837007,23463.091740191554,16070.610780953119,667.1462282537515,4339.065419781221
129.23846581434128,108801.92530582016,11707.497754552742,23680.053160252923,16219.21449332392,678.3511122497292,4367.863461466741
129.40522512506948,108968.04472547656,11818.17701843641,23885.169913596204,16359.705420271373,688.9696582172526,4395.0666192927565
129.57198443579765,109123.75972168148,11922.544673175571,24078.54087262614,16492.151282620645,699.0023554515622,4420.6920852805915
129.73874374652584,109269.24510259736,12020.652905578367,24260.271902744247,16616.624590920717,708.4504816527187,4444.757620927033
129.905503057254,109404.67363212975,12112.557825152073,24430.47529793023,16733.20225885632,717.3160448220734,4467.281503340873
130.0722623679822,109530.21597508457,12198.319148371405,24589.26924731171,16841.96523788473,725.6017289995452,4488.282474232113
130.2390216787104,109646.04064809659,12277.99990066762,24736.7773312043,16942.998172057738,733.3108435525857,4507.779691635963
130.40578098943857,109752.31397600708,12351.666135209478,24873.12804515145,17036.389072021542,740.4472757552743,4525.792684253063
130.57254030016676,109849.20005336122,12419.386667623381,24998.45435061118,17122.22900726793,747.0154464236373,4542.341308296709
130.73929961089493,109936.86071072427,12481.232825834719,25112.89325098012,17200.61181573981,753.020268394072,4557.445706738028
130.90605892162313,110015.45548552659,12537.278214266778,25216.585391727658,17271.63382995045,758.4671076520755,4571.12627084591
131.0728182323513,110085.1415971656,12587.598491673572,25309.674683470257,17335.393618815244,763.3617469353611,4583.4036039215425
131.2395775430795,110146.07392610051,12632.271161924362,25392.307946878373,17391.99174443724,767.7103516507998,4594.298487131596
131.40633685380766,110198.40499669478,12671.375377090802,25464.634578356436,17441.530533120847,771.5194379576941,4603.831847346685
131.57309616453585,110242.28496357039,12704.991752225253,25526.806235494325,17484.11385992762,774.7958428821888,4612.024726896104
131.73985547526402,110277.86160125199,12733.20219124844,25578.97654133315,17519.846946118596,777.5466963380806,4618.898255152557
131.90661478599222,110305.66522018063,12756.089723396075,25621.30080653666,17548.836168860726,779.7793949390068,4624.473621864301
132.07337409672039,110329.81083938177,12773.986171649321,25654.394020133717,17571.502753516244,781.5257637412377,4628.832406073249
132.24013340744858,110344.5621226399,12789.534846952365,25683.144855130577,17591.19510625382,783.0434266504365,4632.618834598576
132.40689271817675,110353.2999719606,12799.037101275371,25700.714884342477,17603.22937283731,783.9710952942146,4634.932585185603
132.57365202890495,110356.10097705881,12804.66682372021,25711.12429256216,17610.35910449463,784.5207678444798,4636.3033054529
132.7404113396331,110353.06964615302,12806.47166228706,25714.461429989045,17612.64481506099,784.6969980644193,4636.742732155899
132.9071706503613,110344.30838785537,12804.51841616011,25710.849887178207,17610.17115560151,784.5062770735462,4636.267172144855
133.07392996108948,110329.91779371077,12798.87363442901,25700.412630845483,17603.022349894167,783.9551354996707,4634.8927834265505
133.24068927181767,110309.99664857464,12789.603734677137,25683.27223239051,17591.282350952402,783.0501514036206,4632.635609084683
133.40744858254584,110284.64194434255,12776.774949505645,25659.550777725883,17575.034779264304,781.7979416386772,4629.511569018454
133.57420789327404,110251.32606894271,12760.453278348758,25629.369786374908,17554.362867380074,780.2051539471767,4625.536452697158
133.7409672040022,110215.48000373121,12739.017310528261,25589.730213353065,17527.21247489936,778.1138906781789,4620.314912872307
133.9077265147304,110174.47825349776,12715.966798536923,25547.103041310416,17498.015781719463,775.8658959389093,4614.699016695592
134.07448582545857,110128.41084151482,12689.618033658273,25498.373921656457,17464.639672367437,773.2972350660312,4608.2781867893245
134.24124513618676,110077.36607711483,12660.035687361677,25443.661451977616,17427.16537806686,770.4146119796078,4601.067635635768
134.40800444691496,110021.4305732602,12627.284007159109,25383.08334465706,17385.673523737714,767.2247298310783,4593.082417548481
134.57476375764313,109960.68926457068,12591.426786934235,25316.756377634516,17340.244094270216,763.7342859942711,4584.337424567894
134.74152306837132,109895.22542574891,12552.527339854194,25244.79634958338,17290.95640382423,759.949967458786,4574.8473827943235
134.9082823790995,109825.35602244815,12510.648473725,25167.318039265465,17237.889067990047,755.8784466047435,4564.626849133747
135.07504168982769,109751.6799285791,12466.002753162811,25084.713242924197,17181.310440359037,751.5409726291108,4553.7269066234385
135.24180100055585,109674.5500600225,12418.982267817582,24997.706006969744,17121.716443129964,746.9762021272251,4542.242516284645
135.40856031128405,109594.0253805652,12369.82106644339,24906.728093351536,17059.402803665434,742.2073877203761,4530.2301242529065
135.57531962201222,109510.16365845672,12318.565472448197,24811.86391017245,16994.427335734556,737.2395524616154,4517.700334962293
135.7420789327404,109423.02148357664,12265.261248779341,24713.196794837764,16926.847119751892,732.0776794566441,4504.663598201223
135.90883824346858,109332.65428455868,12209.953594841965,24610.809010147474,16856.71850010101,726.7267109523115,4491.13020938226
136.07559755419678,109239.11634586421,12152.68714428025,24504.781741850977,16784.097083459576,721.1915475650655,4477.110309950338
136.24235686492494,109142.4608247803,12093.505963577187,24395.19509758817,16709.03773807409,715.4770476428606,4462.613887921919
136.40911617565314,109042.73976833756,12032.453551419057,24282.12810712307,16631.594593919912,709.5880267532574,4447.650778544971
136.5758754863813,108940.00413012935,11969.572838785489,24165.658723802695,16551.821043700475,703.5292572920285,4432.230665073176
136.7426347971095,108834.30378702228,11904.906189718602,24045.863827160272,16469.769744630325,697.3054682060329,4416.363079645738
136.90939410783767,108725.68755574468,11838.49540273214,23922.819226595122,16385.492620955563,690.9213448249715,4400.057404265888
137.07615341856587,108614.20320934764,11770.381712820545,23796.599666059396,16299.04086716397,684.3815287966981,4383.322871870752
137.24291272929403,108499.89749352232,11700.60579403456,23667.2788296942,16210.464951845344,677.6906181215362,4366.168567486774
137.40967204002223,108382.81614276813,11629.207762584607,23534.92934834708,16119.814622155533,670.8531672806675,4348.603429463406
137.5764313507504,108263.00389640244,11556.227180441376,23399.622806918014,16027.138908847955,663.873687454592,4330.636250779691
137.7431906614786,108140.50451440741,11481.703059401774,23261.42975247849,15932.486131834581,656.7566468276582,4312.275680417905
137.90994997220676,108015.6748387234,11405.673865592957,23120.419703116106,15835.903906243908,649.5064709752343,4293.530224799427
138.07670928293496,107889.23408485152,11328.371779365916,22977.02154238469,15737.685987934718,642.1460254023885,4274.45619986751
138.24346859366315,107761.57499628718,11250.250860680333,22832.076140120495,15638.408315151024,634.7191452802336,4255.164881950917
138.41022790439132,107632.7148363634,11171.560221153886,22686.044613138016,15538.386721327408,627.2499765980833,4235.717211763978
138.57698721511952,107502.670467502,11092.3161666842,22538.956255996534,15437.641271230505,619.7404835103688,4216.116708710953
138.74374652584768,107371.45835847614,11012.53473401543,22390.839862821023,15336.191686863716,612.192606826534,4196.366825900743
138.91050583657588,107239.09459153474,10932.23169614625,22241.723737093427,15234.05735417358,604.608264695164,4176.470951372277
139.07726514730405,107105.59486938514,10851.422567704132,22091.635701370556,15131.25732970586,596.9893532928406,4156.432409306424
139.24402445803224,106968.97396352528,10770.122610281533,21940.603106920546,15027.810347205854,589.3377475174723,4136.254461223456
139.4107837687604,106828.17403080242,10687.133156271717,21786.397404720974,14922.190003233543,581.5413883978669,4115.638675188761
139.5775430794886,106686.33031874687,10601.82937839006,21627.85458810357,14813.599032947654,573.54284567308,4094.4282420086524
139.74430239021677,106543.4564704493,10516.12394889383,21468.52722731731,14704.470703641995,565.5224318540373,4073.0975417243126
139.91106170094497,106399.56577951976,10430.03082419886,21308.44022708139,14594.82207334342,557.4819208217887,4051.649505164279
140.07782101167314,106254.67119656464,10343.563730935935,21147.618062345475,14484.669905716079,549.4230686995481,4030.0870055513387
140.24458032240133,106108.78533551765,10256.736171489014,20986.08478819095,14374.030676843118,541.3476146475605,4008.4128596980904
140.4113396331295,105961.92047982645,10169.561429475667,20823.86404961475,14262.92058192791,533.257281663183,3986.6298291839867
140.5780989438577,105814.08858850264,10082.05257516988,20660.97909119578,14151.355541914918,525.1537773867037,3964.7406215138703
140.74485825458586,105665.30130202924,9994.222470871306,20497.452766651466,14039.351210035251,517.0387949138216,3942.7478912590077
140.91161756531406,105515.65195641719,9906.083776217098,20333.30754827696,13926.92297827189,508.9140136150308,3920.6542411796004
141.07837687604223,105365.3246583214,9817.697317054393,20168.655643612045,13814.14770110414,500.7855424184231,3898.4743664640023
141.24513618677042,105214.41825885286,9729.176693348816,20003.707709582995,13701.169664097943,492.66428840985577,3876.2362803938977
141.4118954974986,105062.93735811645,9640.584271655462,19838.579108858103,13588.067882779524,484.5563880293556,3853.955218714243
141.5786548082268,104910.88640121666,9551.9266738021,19673.281367529857,13474.850251732778,476.4628507777404,3831.6324338326385
141.74541411895495,104758.26968080204,9463.210436656962,19507.825846943226,13361.524552700841,468.3846843489014,3809.269154381832
141.91217342968315,104605.09133953623,9374.442015047052,19342.22374875486,13248.098458051272,460.3228952088472,3786.8665857825213
142.07893274041132,104451.3553725011,9285.627784642053,19176.48611992063,13134.579534192213,452.2784891838797,3764.4259107949933
142.2456920511395,104297.06562952914,9196.774044807993,19010.62385761915,13020.975244944622,444.25247205907726,3741.948290060525
142.4124513618677,104142.22581746918,9107.887021429746,18844.647714108887,12907.2929548691,436.24585018785126,3719.434862632149
142.57921067259588,103986.83950238212,9018.972869705802,18678.56830152496,12793.539932551343,428.25963111380105,3696.886746495509
142.74596998332407,103830.9101116727,8930.037676914091,18512.396096612923,12679.723353844467,420.29482420575147,3674.305039079334
142.91272929405224,103674.44093615544,8841.08746515357,18346.141445407764,12565.85030507381,412.3524413074519,3651.6908177565397
143.07948860478044,103517.4351320525,8752.128194061395,18179.814567857342,12451.927786203658,404.433497403072,3629.045140335756
143.2462479155086,103359.89572293365,8663.165763505438,18013.425562389253,12337.962713965242,396.5390112997069,3606.369045543018
143.4130072262368,103201.82560158563,8574.206016259162,17846.984410433743,12223.961924954618,388.6700063288573,3583.663553495208
143.57976653696497,103043.2275318257,8485.254740652772,17680.50098089055,12109.932178692156,380.8275110677831,3560.9296661634985
143.74652584769316,102884.10415024783,8396.317673210171,17513.98503455711,11995.880160655553,373.01256008315056,3538.1683678290187
143.91328515842133,102724.6324477777,8307.40050126663,17347.446228507753,11881.812485279283,365.226194698209,3515.3806255291925
144.08004446914953,102565.17545036289,8218.60584256017,17181.075855382536,11767.860174919546,357.47791090775274,3492.592295411507
144.2468037798777,102405.91568869665,8130.137965689146,17015.256033732116,11654.28495461104,349.78591570900664,3469.855515222069
144.4135630906059,102246.84365993849,8042.098653876559,16850.177240234312,11541.21728783172,342.1593069050936,3447.1963207733006
144.58032240133406,102087.95001760933,7954.4826550738735,16685.82942313886,11428.650289821137,334.5978380818133,3424.613288665902
144.74708171206225,101929.22556743301,7867.284885048996,16522.20282658504,11316.577278482902,327.1012901129777,3402.1050295937084
144.91384102279042,101770.66126327011,7780.500424124074,16359.287984486948,11204.99177019654,319.6694711479466,3379.6701875453796
145.08060033351862,101612.24820313281,7694.124514026093,16197.075714614986,11093.88747576369,312.30221663180487,3357.3074390282045
145.24735964424679,101453.97762527959,7608.152554843183,16035.557112859899,10983.258296479384,304.9993893588889,3335.0154923122063
145.41411895497498,101295.84090439354,7522.580102085048,15874.723547676513,10873.098320326379,297.7608795609765,3312.7930866941642
145.58087826570315,101137.829547832,7437.402863848665,15714.566654708982,10763.401818293823,290.5866050318183,3290.638991781846
145.74763757643134,100979.93519195146,7352.616698081875,15555.078331583682,10654.163240810742,283.4765112891229,3268.552006796546
145.9143968871595,100822.14959850474,7268.217609946287,15396.25073287211,10545.377214295966,276.43057177602134,3246.530959894289
146.0811561978877,100664.4646511082,7184.201749277295,15238.076265219546,10437.038537821607,269.4487881039149,3224.5747075050976
146.24791550861588,100506.87235177132,7100.565408139323,15080.547582635594,10329.142179887393,262.5311903388463,3202.6821336898106
146.41467481934407,100349.36481749517,7017.305018471807,14923.657581937945,10221.683275299963,255.67783733354923,3180.852149513246
146.58143413007227,100191.9342769308,6934.4171498289925,14767.399398354843,10114.657122160852,248.88881710821906,3159.0836924344535
146.74819344080043,100034.57306983173,6851.898507208425,14611.76640127626,10008.059178956342,242.164247282648,3137.3757257126645
146.91495275152863,99877.32864270681,6769.7459289642,14456.752190146022,9901.885061743851,235.5042755628029,3115.727237827829
147.0817120622568,99720.30493669775,6687.984928375475,14302.404487569727,9796.167457239539,228.911375672095,3094.144783115495
147.248471372985,99563.54924523259,6606.669825227128,14148.82551687752,9690.97638142296,222.3902949994772,3072.642582756079
147.41523068371316,99407.05086911547,6525.824914264187,13996.060942207936,9586.343111101325,215.94330939435974,3051.2269957390668
147.58198999444136,99250.79928321186,6445.4443713995215,13844.09955835934,9482.259971479,209.57028104573175,3029.8964257874713
147.74874930516953,99094.78413182465,6365.522558192141,13692.930485836567,9378.719510846962,203.2711094210549,3008.649313973235
147.91550861589772,98938.9952241642,6286.05401834393,13542.54316420535,9275.714496031062,197.04573175686846,2987.484137838632
148.0822679266259,98783.42252990686,6207.033474321717,13392.927345660903,9173.237907986919,190.89412362860364,2966.399410541191
148.24902723735408,98628.05617483644,6128.455824100848,13244.073088802974,9071.282937536283,184.81629960532604,2945.393680021118
148.41578654808225,98473.63744333014,6050.31613802663,13095.970752610354,8969.842981239968,178.81231399587642,2924.465528190229
148.58254585881045,98331.03005981882,5972.408300495111,12948.229044590806,8868.650030541647,172.86694922921262,2903.5594856670746
148.74930516953862,98188.5972226205,5891.828479803275,12795.335711981987,8763.928569850676,166.7618015295381,2881.8935845210904
148.9160644802668,98046.32966837473,5811.712304316874,12643.234974703892,8659.749982673899,160.73760467129807,2860.308261083921
149.08282379099498,97904.21826967782,5732.054923756563,12491.917187721105,8556.107662822675,154.79460877508978,2838.8020534922184
149.24958310172318,97762.25403100719,5652.851671575279,12341.373022355981,8452.995220791769,148.93311707193948,2817.3735347351135
149.41634241245134,97620.4280847082,5574.098062072234,12191.593460523105,8350.406479810346,143.15348776926677,2796.0213118354723
149.58310172317954,97478.73168705039,5495.789787634175,12042.569789170002,8248.335472034249,137.45613613577058,2774.7440250518025
149.7498610339077,97337.15621433516,5417.922716107567,11894.293594929994,8146.776434883557,131.84153683034077,2753.540347101578
149.9166203446359,97195.72305351516,5340.49288829214,11746.756758968042,8045.723807512358,126.31022650295773,2732.4089824031475
150.08337965536407,97054.48315136066,5263.512747288976,11599.982410364293,7945.1934317563655,120.86394939153102,2711.3531111340353
150.25013896609227,96913.456785725,5187.010499403097,11454.023808093278,7845.221786365259,115.50555799076716,2690.380264738578
150.41689827682043,96772.63403059525,5110.9973370286025,11308.90184596863,7745.823182170296,110.2366960953702,2669.493360268604
150.58365758754863,96632.00510426382,5035.468091253365,11164.606194775526,7646.9905443667985,105.05790559071052,2648.690827836203
150.75041689827682,96491.56036488999,4960.417789222842,11021.126860850012,7548.71702797946,99.96980786139223,2627.9711342914616
150.917176209005,96351.2903061248,4885.841651145546,10878.45417997297,7450.996013680116,94.97310834410393,2607.332782341264
151.0839355197332,96211.18555278619,4811.735087440821,10736.578811489439,7353.821103759889,90.06860168331737,2586.774309689998
151.25069483046136,96071.23685658237,4738.093696022421,10595.491732639328,7257.186118246115,85.25717758252217,2566.2942882000275
151.41745414118955,95931.43509187739,4664.913259717845,10455.184233097767,7161.085091162854,80.53982746290875,2545.891323071514
151.58421345191772,95791.77125148993,4592.189743821105,10315.647909718791,7065.512266930679,75.91765206467872,2525.564052040495
151.75097276264592,95652.23644252267,4519.919293775824,10176.874661474405,6970.462096900278,71.39187015555656,2505.311144593856
151.91773207337408,95512.8218822048,4448.0982329887265,10038.85668458694,6875.929236018453,66.96382854860241,2485.1313012006576
152.08449138410228,95373.51889374935,4376.723060766629,9901.58646783908,6781.908539615808,62.635013678731674,2465.023252557263
152.25125069483045,95234.31890220598,4305.79045038006,9765.05678806494,6688.395060318452,58.40706504965186,2444.9857588464583
152.41801000555864,95095.21343029937,4235.297247246218,9629.260705805253,6595.384045072091,54.28179094279891,2425.0176090077375
152.5847693162868,94956.19409424115,4165.240467229626,9494.191561120417,6502.870932274258,50.26118688657332,2405.1176200174395
152.751528627015,94817.25259949027,4095.6172950578625,9359.84296955283,6410.851349008788,46.347457526360586,2385.2846361770394
152.91828793774317,94678.44718842623,4026.4250828439453,9226.2088182185,6319.321108368837,42.54304272842012,2365.517528406133
153.08504724847137,94539.89909532663,3957.6941585365803,9093.346714718919,6228.319667615698,38.85238902106703,2345.8246082178634
153.25180655919954,94401.66136939771,3889.4851378101357,8961.373075296036,6137.926763901395,35.28162265468457,2326.2229951873414
153.41856586992773,94263.72245636016,3821.823998079242,8830.337612438127,6048.176446875429,31.835095903667654,2306.72001101445
153.5853251806559,94126.07095889133,3754.7047832327094,8700.22828024017,5959.060465917924,28.515792026523897,2287.3138174003793
153.7520844913841,93988.69562993414,3688.1217618245746,8571.033409918484,5870.570828711291,25.32713885920652,2268.002616409049
153.91884380211226,93851.58536496767,3622.0694233522754,8442.741701797791,5782.6997957519125,22.273092977625332,2248.7846492537656
154.08560311284046,93714.7291965252,3556.5424745660566,8315.342217262758,5695.439874837506,19.358249702866118,2229.6581950590917
154.25236242356863,93578.11628449557,3491.5358357594932,8188.824370569819,5608.78381545878,16.587990073206566,2210.6215695810597
154.41912173429682,93441.73590723946,3427.044636959191,8063.177920351637,5522.724602980574,13.968682397301894,2191.673123858898
154.58588104502502,93305.57745133649,3363.0642138975686,7938.392960577795,5437.255452450544,11.507967514171252,2172.811242760447
154.7526403557532,93169.63039897011,3299.590103575074,7814.45991058084,5352.369801767699,9.215178520513014,2154.0343433591897
154.91939966648138,93033.8843117465,3236.6180390923314,7691.369503506123,5268.061303771317,7.101989425389372,2135.340873041363
155.08615897720955,92898.32880823415,3174.143943165649,7569.11277201349,5184.323816447596,5.183483962678823,2116.729307158575
155.25291828793775,92762.95352908148,3112.1639191727068,7447.681028935056,5101.151389681545,3.480078057460422,2098.198145865694
155.4196775986659,92627.74807247281,3050.6742370904512,7327.065837653622,5018.538244968234,2.0214515515395703,2079.745909325757
155.5864369093941,92492.70182172616,2989.671306850605,7207.258957404536,4936.478737948312,0.8564861640407712,2061.3711289777566
155.75319622012228,92357.80347088834,2929.1516048422936,7088.252195818516,4854.967257409942,0.09338962455016782,2043.0723243715588
155.91995553085047,92223.10628163166,2869.1114695229303,6970.037002242412,4773.997946741378,0.0,2024.8479396015036
156.08671484157864,92088.72311687336,2809.5758583152146,6852.661193535773,4693.603557216284,0.0,2006.7051214792803
156.25347415230684,91954.7017912502,2750.5951756006098,6736.223066462288,4613.851415385129,0.0,1988.6589228880773
156.420233463035,91821.03063981244,2692.19020963323,6620.762831607689,4534.769062744992,0.0,1970.7155184803948
156.5869927737632,91687.69816269187,2634.3555367145254,6506.268971889149,4456.348610882979,0.0,1952.873078273781
