Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
76.3757643135075,4233.395846473025,0.0,0.0,0.0,0.0,0.0
76.54252362423568,4316.409961819699,0.0,0.0,0.0,0.0,0.0
76.70928293496387,4400.365557601266,0.0,0.0,0.0,0.0,0.0
76.87604224569205,4485.258506619654,0.0,0.0,0.0,0.0,0.0
77.04280155642023,4571.084699769379,0.0,0.0,0.0,0.0,0.0
77.20956086714841,4657.840045958479,0.0,0.0,0.0,0.0,0.0
77.3763201778766,4745.708695156786,0.0,0.0,0.0,0.0,0.0
77.54307948860477,4834.740441354696,0.0,0.0,0.0,0.0,0.0
77.70983879933296,4924.691741083281,0.0,0.0,0.0,0.0,0.0
77.87659811006114,5015.562833017169,0.0,0.0,0.0,0.0,0.0
78.04335742078932,5107.366162974215,0.0,0.0,0.0,0.0,0.0
78.2101167315175,5200.109832581669,0.0,0.0,0.0,0.0,0.0
78.37687604224568,5294.174900564726,0.0,0.0,0.0,0.0,0.0
78.54363535297387,5389.464619156221,0.0,0.0,0.0,0.0,0.0
78.71039466370205,5485.685962703336,0.0,0.0,0.0,0.0,0.0
78.87715397443023,5582.834797866395,0.0,0.0,0.0,0.0,0.0
79.04391328515841,5680.907009643958,0.0,0.0,0.0,0.0,0.0
79.21067259588659,5780.108480857014,0.0,0.0,0.0,0.0,0.0
79.37743190661479,5888.1151087122735,0.0,0.0,0.0,0.0,0.0
79.54419121734297,5997.067906394782,0.0,0.0,0.0,0.0,0.0
79.71095052807115,6106.962335648777,0.0,0.0,0.0,0.0,0.0
79.87770983879933,6217.793879986269,0.0,0.0,0.0,0.0,0.0
80.04446914952752,6329.558044582045,0.0,0.0,0.0,0.0,0.0
80.2112284602557,6448.621631155345,0.0,0.0,0.0,0.0,0.0
80.37798777098388,6570.809370242438,0.0,0.0,0.0,0.0,0.0
80.54474708171206,6693.941766140023,0.0,0.0,0.0,0.0,0.0
80.71150639244024,6818.013944698852,0.0,0.0,0.0,0.0,0.0
80.87826570316842,6943.069872652642,0.0,0.0,0.0,0.0,0.0
81.0450250138966,7069.8946813719585,0.0,0.0,0.0,0.0,0.0
81.21178432462479,7198.2933009573635,0.0,0.0,0.0,0.0,0.0
81.37854363535297,7327.97513254891,0.0,0.0,0.0,0.0,0.0
81.54530294608115,7458.93350836912,0.0,0.0,0.0,0.0,0.0
81.71206225680933,7591.161795286926,0.0,0.0,0.0,0.0,0.0
81.87882156753751,7713.4280551503725,0.0,0.0,0.0,0.0,0.0
82.0455808782657,7834.756198613011,0.0,0.0,0.0,0.0,0.0
82.21234018899388,7957.272319192982,0.0,0.0,0.0,0.0,0.0
82.37909949972206,8080.970861162668,0.0,0.0,0.0,0.0,0.0
82.54585881045024,8205.846294776795,0.0,0.0,0.0,0.0,0.0
82.71261812117842,8332.596722035083,0.0,0.0,0.0,0.0,0.0
82.8793774319066,8460.69166149206,0.0,0.0,0.0,0.0,0.0
83.04613674263479,8589.950981444885,0.0,0.0,0.0,0.0,0.0
83.21289605336297,8720.3691986137,0.0,0.0,0.0,0.0,0.0
83.37965536409116,8851.940855540488,0.0,0.0,0.0,0.0,0.0
83.54641467481935,8992.630608797332,0.0,0.0,0.0,0.0,0.0
83.71317398554753,9134.591117045398,0.0,0.0,0.0,0.0,0.0
83.87993329627571,9277.804415372546,0.0,0.0,0.0,0.0,0.0
84.04669260700389,9422.574556303607,0.0,0.0,0.0,0.0,0.0
84.21345191773207,9566.475069128024,0.0,0.0,0.0,0.0,0.0
84.38021122846025,9707.650633332249,0.0,0.0,0.0,0.0,0.0
84.54697053918844,9850.530405426962,0.0,0.0,0.0,0.0,0.0
84.71372984991662,9995.106282136934,0.0,0.0,0.0,0.0,0.0
84.8804891606448,10141.370198716664,0.0,0.0,0.0,0.0,0.0
85.04724847137298,10282.351106372862,0.0,0.0,0.0,0.0,0.0
85.21400778210116,10424.87529177367,0.0,0.0,0.0,0.0,0.0
85.38076709282934,10569.01643953987,0.0,0.0,0.0,0.0,0.0
85.54752640355753,10714.767227287244,0.0,0.0,0.0,0.0,0.0
85.71428571428571,10875.754724242026,0.0,0.0,0.0,0.0,0.0
85.88104502501389,11041.521210921817,0.0,0.0,0.0,0.0,0.0
86.04780433574207,11208.970797668386,0.0,0.0,0.0,0.0,0.0
86.21456364647025,11378.09499846329,0.0,0.0,0.0,0.0,0.0
86.38132295719844,11548.569025561808,0.0,0.0,0.0,0.0,0.0
86.54808226792662,11720.359173500863,0.0,0.0,0.0,0.0,0.0
86.7148415786548,11893.795729434038,0.0,0.0,0.0,0.0,0.0
86.88160088938298,12069.05073891279,0.0,0.0,0.0,0.0,0.0
87.04836020011116,12246.510225864808,0.0,0.0,0.0,0.0,0.0
87.21511951083934,12426.364587923179,0.0,0.0,0.0,0.0,0.0
87.38187882156753,12609.057464342834,0.0,0.0,0.0,0.0,0.0
87.54863813229572,12794.574653103025,0.0,0.0,0.0,0.0,0.0
87.7153974430239,12982.607443611776,0.0,0.0,0.0,0.0,0.0
87.88215675375208,13172.995726932539,0.0,0.0,0.0,0.0,0.0
88.04891606448027,13366.159082176826,0.0,0.0,0.0,0.0,0.0
88.21567537520845,13562.083678265444,0.0,0.0,0.0,0.0,0.0
88.38243468593663,13760.220626959579,0.0,0.0,0.0,0.0,0.0
88.54919399666481,13960.849818563092,0.0,0.0,0.0,0.0,0.0
88.715953307393,14164.192500520816,0.0,0.0,0.0,0.0,0.0
88.88271261812118,14372.775543391723,0.0,0.0,0.0,0.0,0.0
89.04947192884936,14596.829945367082,0.0,0.0,0.0,0.0,0.0
89.21623123957754,14823.672393594057,0.0,0.0,0.0,0.0,0.0
89.38299055030572,15053.288028908992,0.0,0.0,0.0,0.0,0.0
89.5497498610339,15285.195375851714,0.0,0.0,0.0,0.0,0.0
89.71650917176208,15519.403689935516,0.0,0.0,0.0,0.0,0.0
89.88326848249027,15756.45888109388,0.0,0.0,0.0,0.0,0.0
90.05002779321845,15996.738273835921,0.0,0.0,0.0,0.0,0.0
90.21678710394663,16239.60248443181,0.0,0.0,0.0,0.0,0.0
90.38354641467481,16485.954107186626,0.0,0.0,0.0,0.0,0.0
90.55030572540299,16735.77469977686,0.0,0.0,0.0,0.0,0.0
90.71706503613117,16988.365537013648,0.0,0.0,0.0,0.0,0.0
90.88382434685936,17244.069260362623,0.0,0.0,0.0,0.0,0.0
91.05058365758754,17503.179130365017,0.0,0.0,0.0,0.0,0.0
91.21734296831572,17765.164290554945,0.0,0.0,0.0,0.0,0.0
91.3841022790439,18029.9920256395,0.0,0.0,0.0,0.0,0.0
91.5508615897721,18298.16466725245,0.0,0.0,0.0,0.0,0.0
91.71762090050028,18562.752623709122,0.0,0.0,0.0,0.0,0.0
91.88438021122846,18821.48860549028,0.0,0.0,0.0,0.0,0.0
92.05113952195664,19083.40352058869,0.0,0.0,0.0,0.0,0.0
92.21789883268482,19348.149257001605,0.0,0.0,0.0,0.0,0.0
92.384658143413,19615.002613494624,0.0,0.0,0.0,0.0,0.0
92.55141745414119,19884.97872944053,0.0,0.0,0.0,0.0,0.0
92.71817676486937,20158.386033814888,0.0,0.0,0.0,0.0,0.0
92.88493607559755,20436.436833879234,0.0,0.0,0.0,0.0,0.0
93.05169538632573,20717.44925253668,0.0,0.0,0.0,0.0,0.0
93.21845469705391,21001.258193803984,0.0,0.0,0.0,0.0,0.0
93.3852140077821,21287.596090723884,0.0,0.0,0.0,0.0,0.0
93.55197331851028,21576.783367578122,0.0,0.0,0.0,0.0,0.0
93.71873262923846,21868.67046380555,0.0,0.0,0.0,0.0,0.0
93.88549193996664,22163.081987946956,0.0,0.0,0.0,0.0,0.0
94.05225125069482,22460.298876295743,0.0,0.0,0.0,0.0,0.0
94.219010561423,22781.36670450266,0.0,0.0,0.0,0.0,0.0
94.38576987215119,23125.739242987554,0.0,0.0,0.0,0.0,0.0
94.55252918287937,23473.023114721575,0.0,0.0,0.0,0.0,0.0
94.71928849360755,23824.607823992446,0.0,0.0,0.0,0.0,0.0
94.88604780433573,24180.216261802725,0.0,0.0,0.0,0.0,0.0
95.05280711506391,24538.69360860321,0.0,0.0,0.0,0.0,0.0
95.2195664257921,24909.157063847444,0.0,0.0,0.0,0.0,0.0
95.38632573652028,25287.039403757175,0.0,0.0,0.0,0.0,0.0
95.55308504724847,25667.768436810115,0.0,0.0,0.0,0.0,0.0
95.71984435797665,26048.87122638191,0.0,0.0,0.0,0.0,0.0
95.88660366870484,26432.27643891007,0.0,0.0,0.0,0.0,0.0
96.05336297943302,26818.284820536042,0.0,0.0,0.0,0.0,0.0
96.2201222901612,27207.261241860364,0.0,0.0,0.0,0.0,0.0
96.38688160088938,27598.641028016787,0.0,0.0,0.0,0.0,0.0
96.55364091161756,27982.17746254979,0.0,0.0,0.0,0.0,0.0
96.72040022234575,28350.168944954803,0.0,0.0,0.0,0.0,0.0
96.88715953307393,28720.506324463488,0.0,0.0,0.0,0.0,0.0
97.05391884380211,29093.45549503326,0.0,0.0,0.0,0.0,0.0
97.22067815453029,29469.02223160109,0.0,0.0,0.0,0.0,0.0
97.38743746525847,29846.89737933446,0.0,0.0,0.0,0.0,0.0
97.55419677598665,30224.595983229257,0.0,0.0,0.0,0.0,0.0
97.72095608671484,30603.27873038905,0.0,0.0,0.0,0.0,0.0
97.88771539744302,30984.230305965157,0.0,0.0,0.0,0.0,0.0
98.0544747081712,31424.18179024797,0.0,0.0,0.0,0.0,0.0
98.22123401889938,31874.435505856767,0.0,0.0,0.0,0.0,0.0
98.38799332962756,32324.234095344844,0.0,0.0,0.0,0.0,0.0
98.55475264035574,32759.339434019737,0.0,0.0,0.0,0.0,0.0
98.72151195108393,33196.64397750535,0.0,0.0,0.0,0.0,0.0
98.88827126181211,33638.385506610386,0.0,0.0,0.0,0.0,0.0
99.05503057254029,34085.45649903879,0.0,0.0,0.0,0.0,0.0
99.22178988326847,34535.15575344225,0.0,0.0,0.0,0.0,0.0
99.38854919399665,34989.284753257794,0.0,0.0,0.0,0.0,0.0
99.55530850472483,35447.363426310076,0.0,0.0,0.0,0.0,0.0
99.72206781545303,35908.0213758801,0.0,0.0,0.0,0.0,0.0
99.88882712618121,36373.6891828162,0.0,0.0,0.0,0.0,0.0
100.0555864369094,36842.67839709331,0.0,0.0,0.0,0.0,0.0
100.22234574763758,37314.19756447179,0.0,0.0,0.0,0.0,0.0
100.38910505836576,37791.46465791039,0.0,0.0,0.0,0.0,0.0
100.55586436909394,38271.2638196848,0.0,0.0,0.0,0.0,0.0
100.72262367982212,38754.39767552586,0.0,0.0,0.0,0.0,0.0
100.8893829905503,39242.45718720742,0.0,0.0,0.0,0.0,0.0
101.05614230127848,39732.96240630505,0.0,0.0,0.0,0.0,0.0
101.22290161200667,40209.039955732056,0.0,0.0,0.0,0.0,0.0
101.38966092273485,40674.52595126776,0.0,0.0,0.0,0.0,0.0
101.55642023346303,41142.44221405783,0.0,0.0,0.0,0.0,0.0
101.72317954419121,41615.05994163836,0.0,0.0,0.0,0.0,0.0
101.8899388549194,42090.599535454065,0.0,0.0,0.0,0.0,0.0
102.05669816564757,42567.04537288305,0.0,0.0,0.0,0.0,0.0
102.22345747637576,43046.56702078666,0.0,0.0,0.0,0.0,0.0
102.39021678710394,43526.537858881835,0.0,0.0,0.0,0.0,0.0
102.55697609783212,44006.99565266991,0.0,0.0,0.0,0.0,0.0
102.7237354085603,44490.468995309355,0.0,0.0,0.0,0.0,0.0
102.89049471928848,44974.073975615065,0.0,0.0,0.0,0.0,0.0
103.05725403001667,45450.98404238066,0.0,0.0,0.0,0.0,0.0
103.22401334074485,45912.431316268936,0.0,0.0,0.0,0.0,0.0
103.39077265147303,46374.129904655965,0.0,0.0,0.0,0.0,0.0
103.55753196220121,46855.40878261565,0.0,0.0,0.0,0.0,0.0
103.7242912729294,47355.66840515208,0.0,0.0,0.0,0.0,0.0
103.89105058365759,47855.9601431783,0.0,0.0,0.0,0.0,0.0
104.05780989438577,48357.354322964005,0.0,0.0,0.0,0.0,0.0
104.22456920511395,48859.77282929934,0.0,0.0,0.0,0.0,0.0
104.39132851584213,49362.21018130452,0.0,0.0,0.0,0.0,0.0
104.55808782657031,49865.760232535504,0.0,0.0,0.0,0.0,0.0
104.7248471372985,50370.29803150382,0.0,0.0,0.0,0.0,0.0
104.89160644802668,50874.80370376032,0.0,0.0,0.0,0.0,0.0
105.05836575875486,51380.2862175093,0.0,0.0,0.0,0.0,0.0
105.22512506948304,51886.50370631786,0.0,0.0,0.0,0.0,0.0
105.39188438021122,52392.499307580285,0.0,0.0,0.0,0.0,0.0
105.5586436909394,52899.40745588861,0.0,0.0,0.0,0.0,0.0
105.72540300166759,53407.02181345999,0.0,0.0,0.0,0.0,0.0
105.89216231239577,53914.40459780766,0.0,0.0,0.0,0.0,0.0
106.05892162312395,54404.878776060934,0.0,0.0,0.0,0.0,0.0
106.22568093385213,54881.74696272126,0.0,0.0,0.0,0.0,0.0
106.39244024458031,55358.57909230932,0.0,0.0,0.0,0.0,0.0
106.5591995553085,55836.05534440522,0.0,0.0,0.0,0.0,0.0
106.72595886603668,56314.74431352068,0.0,0.0,0.0,0.0,0.0
106.89271817676486,56793.38627313133,0.0,0.0,0.0,0.0,0.0
107.05947748749304,57272.271057936705,0.0,0.0,0.0,0.0,0.0
107.22623679822122,57752.749834035305,0.0,0.0,0.0,0.0,0.0
107.3929961089494,58233.17074553865,0.0,0.0,0.0,0.0,0.0
107.55975541967759,58713.53413725707,0.0,0.0,0.0,0.0,0.0
107.72651473040577,59195.66856891463,0.0,0.0,0.0,0.0,0.0
107.89327404113396,59677.658336867906,0.0,0.0,0.0,0.0,0.0
108.06003335186215,60158.90316128717,0.0,0.0,0.0,0.0,0.0
108.22679266259033,60640.509770547804,0.0,0.0,0.0,0.0,0.0
108.39355197331851,61121.55198747784,0.0,0.0,0.0,0.0,0.0
108.56031128404669,61601.53172501129,0.0,0.0,0.0,0.0,0.0
108.72707059477487,62069.85898704831,0.0,0.0,0.0,0.0,0.0
108.89382990550305,62527.13026508074,0.0,0.0,0.0,0.0,0.0
109.06058921623124,62983.52161986834,0.0,0.0,0.0,0.0,0.0
109.22734852695942,63436.742680992065,0.0,0.0,0.0,0.0,0.0
109.3941078376876,63841.183351825195,0.0,0.0,0.0,0.0,0.0
109.56086714841578,64245.11137719735,0.0,0.0,0.0,0.0,0.0
109.72762645914396,64648.52937790937,0.0,0.0,0.0,0.0,0.0
109.89438576987214,65051.15382809345,0.0,0.0,0.0,0.0,0.0
110.06114508060033,65453.05068610326,0.0,0.0,0.0,0.0,0.0
110.22790439132851,65854.44853709385,0.0,0.0,0.0,0.0,0.0
110.39466370205669,66255.31979279172,0.0,0.0,0.0,0.0,0.0
110.56142301278487,66655.21893124653,0.0,0.0,0.0,0.0,0.0
110.72818232351305,67054.62988343179,0.0,0.0,0.0,0.0,0.0
110.89494163424123,67454.98777365075,0.0,0.0,0.0,0.0,0.0
111.06170094496942,67859.87424823781,0.0,0.0,0.0,0.0,0.0
111.2284602556976,68271.75221210186,0.0,0.0,0.0,0.0,0.0
111.39521956642578,68690.8157297012,0.0,0.0,0.0,0.0,0.0
111.56197887715396,69112.08102766017,0.0,0.0,0.0,0.0,0.0
111.72873818788214,69518.36420836563,0.0,0.0,0.0,0.0,0.0
111.89549749861034,69931.41084708516,0.0,0.0,0.0,0.0,0.0
112.06225680933852,70351.1886499437,0.0,0.0,0.0,0.0,0.0
112.2290161200667,70822.97185207349,0.0,0.0,0.0,0.0,0.0
112.39577543079488,71313.65060161229,0.0,0.0,0.0,4.183125873055429,0.0
112.56253474152307,71811.47403207445,0.0,0.0,0.0,14.357577350350036,0.0
112.72929405225125,72316.20056038891,0.0,0.0,0.0,28.208515121956832,0.0
112.89605336297943,72827.82074240813,0.0,0.0,0.0,45.118774163164126,0.0
113.06281267370761,73346.41957492732,0.0,0.0,0.0,64.77171807832225,0.0
113.2295719844358,73871.45172383617,0.0,0.0,0.0,86.97289791001731,0.0
113.39633129516398,74402.84177864819,0.0,0.0,0.0,111.5916603909811,0.0
113.56309060589216,74941.05186476758,0.0,0.0,0.0,138.5354086008346,0.0
113.72984991662034,75485.8484233526,0.0,0.0,0.0,167.73610274654888,0.0
113.89660922734852,76035.1389494291,0.0,0.0,0.0,199.14255915465517,0.0
114.0633685380767,76583.62506989982,0.0,0.0,0.0,232.5869513490116,0.0
114.23012784880488,77062.37450706775,0.0,0.0,0.0,267.66600081811936,0.0
114.39688715953307,77501.12585372187,0.0,0.0,0.0,302.65735040347056,0.0
114.56364647026125,77936.96991001994,0.0,0.0,0.0,337.978137428945,0.0
114.73040578098943,78369.6266967281,0.0,0.0,0.0,374.32852790565533,0.0
114.89716509171761,78799.1303025319,0.0,0.0,0.0,411.64230525083843,0.0
115.06392440244579,79225.75853083724,0.0,0.0,0.0,449.85911585793764,0.0
115.23068371317397,79649.3401989114,0.0,0.0,0.0,488.9235174366406,0.0
115.39744302390216,80069.70415882728,0.0,0.0,0.0,528.7843362728147,0.0
115.56420233463034,80487.22622041931,0.0,0.0,0.0,569.3942110205528,0.0
115.73096164535852,80901.87310655545,0.0,0.0,0.0,610.7090298071366,0.0
115.89772095608672,81312.99412509985,1.029581805860231,0.7051930177124871,0.0,652.6871297806152,0.0
116.0644802668149,81720.7480108239,57.58441193517584,39.441378037791665,0.0,695.2681647455412,0.0
116.23123957754308,82124.85290768801,153.6775586526382,105.25860181687548,0.0,738.377343937702,0.0
116.39799888827126,82524.49928523583,275.5611293016056,188.74049952164768,0.0,781.9452228424764,24.894773857564665
116.56475819899944,82919.26473387232,417.533192131844,285.9816384464685,0.0,825.8855220242092,152.14227079039375
116.73151750972762,83308.40750073156,575.9051620856984,394.4555904696564,0.0,870.0837743904581,429.91326982574463
116.8982768204558,83693.54231680527,747.8060538721425,512.1959273096867,0.0,914.3978438387778,920.1699677743661
117.06503613118399,84079.15607268471,928.6169460018975,636.0390041108886,0.0,958.1599231678781,1644.4195170630835
117.23179544191217,84461.62940544257,1112.170638596114,761.7607113672013,0.0,1000.3832293609269,2617.811423823458
117.39855475264035,84839.66943018361,1304.8166916629957,893.7100627828738,0.0,1042.8579723726389,3862.9026819125943
117.56531406336853,85211.70818289455,1505.0525351731415,1030.8579008035215,0.0,1085.4149702833483,5398.903745639888
117.73207337409671,85576.28170757355,1711.3196109994908,1172.136719862665,0.0,1127.870957456213,7243.804245649415
117.8988326848249,85932.19408592636,1921.9940387755569,1316.4342731339432,0.0,1170.0292815792463,9414.457607023638
118.06559199555308,86277.93134544592,2135.3819424422018,1462.5903715357547,0.0,1211.6805456981888,11926.686279231099
118.23235130628126,86611.7976502068,2349.719077742781,1609.396628590946,0.0,1252.6034279922,14795.378163917747
118.39911061700944,86932.06238601265,2563.1740137258303,1755.59863953824,0.0,1292.5656945695462,18034.569561220294
118.56586992773762,87237.39135157116,2773.853317852068,1899.899532775389,0.0,1331.3252176673236,21657.515008802577
118.7326292384658,87526.12598881136,2979.807823375158,2040.9642625857246,0.0,1368.6309152637377,25676.745669475335
118.89938854919399,87796.898074282,3179.040922456941,2177.4252893540693,0.0,1404.223841189404,30104.11905300804
119.06614785992217,88059.12269754475,3369.744995195808,2308.0445172574027,0.0,1437.8781231505918,34806.3318626558
119.23290717065035,88322.01910115764,3556.637525018162,2436.053099327508,0.0,1470.498628432363,35828.96881295739
119.39966648137853,88582.66528820377,3745.257901617045,2565.2451380938664,0.0,1503.086231731234,36856.96824668803
119.56642579210671,88841.03759703768,3935.444034917035,2695.5096129568733,0.0,1535.6291043409608,37890.12463773998
119.7331851028349,89097.11449263456,4127.045020208429,2826.7431645263214,0.0,1568.1165833345437,38928.24377826934
119.89994441356308,89350.44415144845,4319.916206775202,2958.8467169693167,0.0,1600.538364618802,39971.13874664843
120.06670372429127,89602.93374429179,4513.585949714565,3091.497225831894,0.0,1632.8292076162281,41018.36501277257
120.23346303501945,89852.46603615038,4707.0624367652135,3224.0153676474065,0.0,1664.8392168497617,42069.052637400324
120.40022234574764,90097.42953038526,4899.665755342417,3355.9354488646686,0.0,1696.472887661126,43122.56061771974
120.56698165647582,90337.84417565622,5091.2305946288825,3487.1442428964947,0.0,1727.7198277026316,44178.65497085441
120.733740967204,90573.73199926052,5281.604469092298,3617.537307597465,0.0,1758.5708104038,45237.11418008167
120.90050027793218,90805.11698069616,5470.644359039418,3747.016684273574,0.0,1789.0172809456608,46297.72636003065
121.06725958866036,91028.04078671729,5658.216226821018,3875.4905663157656,0.0,1819.051333647461,47360.288734436326
121.23401889938854,91240.32623838249,5840.911820690689,4000.6245347196495,0.0,1848.1443347784716,48421.837793642146
121.40077821011673,91448.53932511086,6016.678583091274,4121.0127281447085,0.0,1875.9916297103098,49480.477789829725
121.56753752084491,91652.70659738586,6190.752760992767,4240.241617118334,0.0,1903.4392396194498,50540.51014127427
121.73429683157309,91852.85581691144,6363.044004929842,4358.249318445098,0.0,1930.4822479923928,51601.77943556051
121.90105614230127,92049.01588059904,6533.467896942892,4474.978011604721,0.0,1957.1161989648945,52664.136376671646
122.06781545302945,92241.21674787729,6701.945688788321,4590.373759444055,0.0,1983.3370813166925,53727.43753601541
122.23457476375764,92429.48937114878,6868.4040538010095,4704.38633821987,0.0,2009.1413127910457,54791.54511990465
122.40133407448582,92613.86398908385,7032.774851207559,4816.969076169561,0.0,2034.5257247375584,55856.326751596425
122.568093385214,92794.36994048193,7194.99345236722,4928.077707100836,0.7565991090582485,2059.487324428947,56921.653970237945
122.73485269594218,92971.03808348214,7354.998367471793,5037.670114706708,2.336204015885023,2084.023259688703,57987.40185042614
122.90161200667036,93143.63349053761,7512.733208603519,5145.707677125698,4.365780623137674,2108.1311388252434,59053.45073572438
123.06837131739854,93311.54135057918,7667.905435608139,5251.990024389136,6.7191866358233865,2131.772344789022,60119.46624326825
123.23513062812673,93474.4254904985,7819.874699527965,5356.078561320524,9.312012776884002,2154.855655358067,61184.78973753334
123.40188993885491,93632.34164018354,7968.244048712001,5457.701403227398,12.083235253806404,2177.3273729185094,62248.974211921784
123.56864924958309,93785.34625317263,8112.972867131426,5556.8307309119355,14.990374956898954,2199.187765533615,63311.89635685826
123.73540856031127,93933.49640374914,8254.026170025132,5653.442582208995,17.999636681440297,2220.437573094627,64373.43881314742
123.90216787103945,94076.84969629461,8391.37430356842,5747.516646279741,21.083250742194473,2241.0779812625365,65433.48991820728
124.06892718176765,94215.4641868099,8524.992664230811,5839.036071390966,24.217879682272816,2261.1105973052495,66491.94346915795
124.23568649249583,94349.3983074678,8654.861434156246,5927.987283668661,27.38358992066477,2280.5374273433454,67548.69849948415
124.40244580322401,94478.71079903333,8780.96533033386,6014.3598152971645,30.56314987140986,2299.360854734478,68603.6590672494
124.5692051139522,94603.46064803832,8903.293366054148,6098.146141132977,33.741529411450124,2317.5836194330413,69656.73405348198
124.73596442468038,94723.70702801125,9021.83862354692,6179.341522977344,36.9055300625638,2335.208798218065,70707.83696971521
124.90272373540856,94839.50924448227,9136.598036945812,6257.943860921789,40.043503633834305,2352.239785715188,71756.88577389224
125.06948304613674,94950.92668341075,9247.572184886605,6333.953551292195,43.14513282830524,2368.6802761586614,72803.80269399704
125.23624235686492,95058.01876274975,9354.765092157368,6407.373350792718,46.201256534522,2384.5342458517794,73848.51405887947
125.4030016675931,95160.84488691814,9458.184039893964,6478.208246502715,49.20372815491343,2399.805936291738,74890.95013581589
125.56976097832128,95259.46440398469,9557.839383881847,6546.465331425922,52.14529889319818,2414.499837931463,75931.04497441296
125.73652028904947,95353.93656538629,9653.744380568498,6612.153685320889,55.01952025912735,2428.620674554384,76968.73625650637
125.90327959977765,95443.6799031014,9745.915020420545,6675.284260562017,57.82066162020048,2442.1733882396593,78003.96515173593
126.07003891050583,95527.23888284784,9833.742018560872,6735.439738740323,60.52419435043505,2455.0709809421473,79036.03704131514
